央视频道,#genre#
男人唐潮-玫瑰花儿开(演唱会),https://vd2.bdstatic.com/mda-khdd776qmmkqcg8t/sc/mda-khdd776qmmkqcg8t.mp4
男神dj舞曲,http://em.21dtv.com/songs/60072188.mkv
你的答案,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
你的酒馆对我打了烊陈雪凝,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-
你若三冬,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
宁可+孙维良-康定情歌(演唱会),https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-
女生DJ伤感情歌,http://em.21dtv.com/songs/60083216.mkv
女生版DJ洗脑神曲,https://vdse.bdstatic.com//8fe41305b5c64f8e11715b4dfd442c67.mp4
欧阳菲菲-热情的沙漠,https://vdse.bdstatic.com//6d2f84ad5762c818efd8dc210d8743c6.mp4
欧阳俊新歌车载DJ舞曲《爱我就别想太多》加动感美女舞蹈 超好听,http://em.21dtv.com/songs/60036266.mkv
潘秀琼-如果没有你(演唱会),https://vd3.bdstatic.com/mda-kgmrj7ih3k561xus/v1-cae/1080p/mda-kgmrj7ih3k561xus.mp4
彭佳慧-回味,http://em.21dtv.com/songs/60036823.mkv
彭佳慧-无法割舍,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
彭羚+容祖儿-心淡(演唱会),http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8
披着羊皮的狼-西海情歌-冲动,http://em.21dtv.com/songs/60036969.mkv
七首DJ情歌《拈花一笑》《对面的小姐姐》《想你了小哥哥》等,http://em.21dtv.com/songs/60099201.mkv
七星酒吧舞曲,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
千年的祈祷,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
千年的祈祷,https://vd3.bdstatic.com:443/mda-mhgbgmvriyzrpvpg/1080p/cae_h264/1629204880942820132/mda-mhgbgmvriyzrpvpg.mp4
牵无你的手,https://vdse.bdstatic.com//fdd66fcdc2534a2e7e9ebe9e7c5e817c.mp4
牵无你的手,http://txmov2.a.yximgs.com/upic/2020/11/08/20/BMjAyMDExMDgyMDUyMTJfMTU0MDc1NjUwOF8zODk0OTEzMDc4MF8yXzM=_b_Bf9dc12ba3dd14498ddbe8c2c326d0e58.mp4
青城山下白素贞,http://txmov2.a.yximgs.com/upic/2020/12/17/16/BMjAyMDEyMTcxNjA2MzlfMTU0MDc1NjUwOF80MDg0NzMyNTA1Ml8yXzM=_b_Babc20a85f8a6c3313e018c0fda81c2c0.mp4
轻易爱上错,https://vd3.bdstatic.com/mda-kk5t8sr9s17twi0q/sc/mda-kk5t8sr9s17twi0q.mp4
情歌DJ《红尘没有错＋你为何说了不算＋陪你千山万水》,https://vd3.bdstatic.com/mda-pbe385gu2e4k5his/1080p/cae_h264/1676428127743973326/mda-pbe385gu2e4k5his.mp4
情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vd3.bdstatic.com/mda-nadfng7qz0sr3ff3/sc/bd265_cae_delogo/1643480883586586354/mda-nadfng7qz0sr3ff3.mp4
情歌皇后林翠萍《相见不如不见》F,https://vd3.bdstatic.com/mda-mkmee6e6z4rq6zy7/sc/cae_h264/1637580756649466839/mda-mkmee6e6z4rq6zy7.mp4
情难断,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
情难断,http://txmov2.a.yximgs.com/upic/2021/01/16/06/BMjAyMTAxMTYwNjU1MDBfMTU0MDc1NjUwOF80MjQ0MTcyNDAxMF8yXzM=_b_B3b8ab9d72d0b82c60425370678668244.mp4
去年今日,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8
群星-青苹果乐园(演唱会),http://em.21dtv.com/songs/60110298.mkv
让人陶醉的几首DJ舞曲,http://em.21dtv.com/songs/60034768.mkv
热歌：薛之谦《我知道你都知道》车载DJ舞曲加美女舞蹈 很好听,https://vdse.bdstatic.com//06c6164d2434f16bca0da3e4d37c06b5.mp4
人间烟火-程响,https://vd4.bdstatic.com/mda-kgbxynvs0s1rp9au/v1-cae/1080p/mda-kgbxynvs0s1rp9au.mp4
人间烟火-程响,https://vd3.bdstatic.com/mda-nia9gqywiryyn8pk/576p/h264/1662878654763005591/mda-nia9gqywiryyn8pk.mp4
人生几个秋,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
任齐贤-心太软,https://vd3.bdstatic.com/mda-ne8biiabzmhskizq/sc/bd265_cae_v4/1652385551754310942/mda-ne8biiabzmhskizq.mp4
任贤齐+李宗盛-鬼迷心窍,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
任贤齐-如果没有你(演唱会),http://em.21dtv.com/songs/60039551.mkv
容祖儿+古巨基-情义两心坚(演唱会),http://em.21dtv.com/songs/60036824.mkv
容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60111292.mkv
如果爱还在,http://em.21dtv.com/songs/60029634.mkv
如果有一天我变的很有钱,https://mpimg.cn/down.php/a73da3aba6a127ae83fde8cc8ff09d32.mp4
如果这辈子不能在一起,https://vd3.bdstatic.com/mda-jjmfvpaqh1z11ibc/hd/mda-jjmfvpaqh1z11ibc.mp4?pd=19&vt=1
如梦令,https://vd3.bdstatic.com/mda-nfdgxvf5q2g8g3gi/sc/bd265_cae_v4/1655268488563835931/mda-nfdgxvf5q2g8g3gi.mp4
如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-
三月里的小雨,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
傻得很箫洒,https://mpimg.cn/down.php/37cd30e7101c483d1a41820562cda618.mp4
山鹰组合-七月火把节(演唱会),https://mpimg.cn/down.php/b3ee7deb3a780ce497caeecd0edf6da2.mp4
伤感DJ《等》[1920*1080],http://em.21dtv.com/songs/60035841.mkv
伤感DJ串烧为爱流泪,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
伤感DJ情歌《来生早点遇见你》,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
伤心的酒吧,https://vd3.bdstatic.com/mda-nd85fi629gej4fu2/sc/bd265_cae_v4_delogo/1649505212515767019/mda-nd85fi629gej4fu2.mp4
伤心的酒吧,https://mpimg.cn/down.php/6fadb5285d3a4fb9b30b0a7fc4726403.mp4
伤心的眼泪,https://vd3.bdstatic.com/mda-ierq2z9f1exw934e/logo/hd/mda-ierq2z9f1exw934e.mp4
少女部落格-美丽的一天(演唱会),https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
石修-今宵多珍重(演唱会),http://em.21dtv.com/songs/60064526.mkv
时光洪流-程响,http://em.21dtv.com/songs/60076129.mkv
是你-梦然,https://vd3.bdstatic.com/mda-pdd8msvmqi6svxjg/sc/cae_h264/1681466855589135211/mda-pdd8msvmqi6svxjg.mp4
誓言-鬼迷心窍,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
誓言-求佛,http://em.21dtv.com/songs/60019403.mkv
手心里的温柔-西海情歌-披着羊皮,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8
思念情歌《我是真的好爱你》《永远放你在心底》百听不厌,http://em.21dtv.com/songs/60019097.mkv
苏芮-一样的月光(演唱会),https://vd3.bdstatic.com/mda-ndea5au6knwizprv/1080p/cae_h264_delogo/1650064725615866173/mda-ndea5au6knwizprv.mp4
苏志威-侧面(演唱会),http://em.21dtv.com/songs/60053817.mkv
碎银几两,http://em.21dtv.com/songs/60012138.mkv
孙露-鬼迷心窍,https://vd3.bdstatic.com/mda-mi43707e8v3ynr7x/sc/cae_h264/1630808410752260538/mda-mi43707e8v3ynr7x.mp4
孙楠+韩红-美丽的神话(演唱会),http://em.21dtv.com/songs/60115857.mkv
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029220.mkv
孙彭飞-温柔的伤害,http://em.21dtv.com/songs/60043309.mkv
孙淑媚-没伴,http://em.21dtv.com/songs/60062958.mkv
孙维良+宁可-康定情歌(演唱会),http://em.21dtv.com/songs/60028706.mkv
孙维良-清明上河图(演唱会),http://em.21dtv.com/songs/60067159.mkv
孙艺琪《寂寞的人别听伤感情歌》,http://em.21dtv.com/songs/60067333.mkv
损茜茹/马良-往后余生,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
他会魔法吧,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
踏山河,https://vd3.bdstatic.com/mda-ng74jcsq65sekggj/sc/cae_h264/1657298507114384184/mda-ng74jcsq65sekggj.mp4
邰正宵-亲爱的小孩,https://vd3.bdstatic.com/mda-ne864gj0a5jjk9nb/sc/cae_h264/1652073462403954136/mda-ne864gj0a5jjk9nb.mp4
太极乐队-曙光(演唱会),http://em.21dtv.com/songs/60030133.mkv
谭锡禧-每一个晚上(演唱会),http://em.21dtv.com/songs/60039781.mkv
谭咏麟/关淑怡-明天你是否依然爱我,http://em.21dtv.com/songs/60083372.mkv
谭咏麟+杜丽莎-今宵多珍重(演唱会),http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8
谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60070818.mkv
谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60041753.mkv
谭咏麟+李克勤-球迷奇遇记(演唱会),http://em.21dtv.com/songs/60026831.mkv
谭咏麟-理想与和平(演唱会),http://em.21dtv.com/songs/60035811.mkv
逃之夭夭,http://em.21dtv.com/songs/60026893.mkv
天也不懂情,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
天也不懂情,https://vd3.bdstatic.com:443/mda-kk3mdtyug5e05e8q/v1-cae/1080p/mda-kk3mdtyug5e05e8q.mp4
田震-千百回期待(演唱会),https://vd3.bdstatic.com:443/mda-mj54p1ia0vtb0wg5/1080p/cae_h264/1633492598325868795/mda-mj54p1ia0vtb0wg5.mp4
甜蜜歌曲送上《来生再去拥抱你》《动了心的人无解药》就是好听,http://em.21dtv.com/songs/60034057.mkv
贴身侍卫,https://vd3.bdstatic.com/mda-nda6siumgkhu1m6b/1080p/cae_h264_delogo/1649653441198799736/mda-nda6siumgkhu1m6b.mp4
童安格-让生命等候,http://em.21dtv.com/songs/60110002.mkv
汪峰-你走你的路(演唱会),http://em.21dtv.com/songs/60034888.mkv
汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60128161.mkv
汪峰-小鸟(演唱会),http://em.21dtv.com/songs/60076405.mkv
汪明荃-今宵多珍重(演唱会),http://em.21dtv.com/songs/60049679.mkv
汪明荃-美丽的时光(演唱会),http://em.21dtv.com/songs/60076130.mkv
汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60029224.mkv
汪明荃-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60034165.mkv
王彩华-爱情的骗子我问你,http://em.21dtv.com/songs/60039732.mkv
王菲-《致青春》,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
王菲-爱与痛的边缘,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4
王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8
王菲-如风,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8
王浩信-猫步,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
王力宏-梦想被冷冻(演唱会),http://em.21dtv.com/songs/60028634.mkv
王栎鑫+俞灏明-热情的沙漠(演唱会),http://em.21dtv.com/songs/60029668.mkv
王麟-伤不起,http://em.21dtv.com/songs/60077341.mkv
王梦麟+张行-阿美阿美(演唱会),http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
王七七-我愿意平凡的陪在你身旁,http://em.21dtv.com/songs/60006791.mkv
王琪-站着等你三千年,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
王天丽-情人的眼泪(演唱会),https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
王小米《为你而痛》车载夜店DJ舞曲加美女舞蹈背景 动感十足好听,http://em.21dtv.com/songs/60035197.mkv
王秀芬-我爱你中国(演唱会),https://vd2.bdstatic.com/mda-kfse7uyfai7fstfm/v1-cae/1080p/mda-kfse7uyfai7fstfm.mp4
王铮亮-千金不换爱,http://em.21dtv.com/songs/60044655.mkv
网红热歌车载DJ舞曲王大毛《去年夏天》加美女舞蹈背景 真是很火,http://em.21dtv.com/songs/60032787.mkv
网络情歌精选DJ[854*480],https://vd2.bdstatic.com/mda-kf1rjar4u2hwcar5/sc/mda-kf1rjar4u2hwcar5.mp4
网上爆火的歌曲《李白》竟然改成了DJ舞曲 原来可以这样唱？,https://vd3.bdstatic.com/mda-mm1eqirhmt0293u0/480p/h264/1638443831616522299/mda-mm1eqirhmt0293u0.mp4
忘掉你的美,https://vd3.bdstatic.com/mda-ki2ni8ib41ksuab8/sc/mda-ki2ni8ib41ksuab8.mp4
微世界,http://em.21dtv.com/songs/60110008.mkv
为爱停留,http://em.21dtv.com/songs/60110005.mkv
卫兰-傻女(演唱会),http://em.21dtv.com/songs/60110006.mkv
卫诗-傻女(演唱会),http://em.21dtv.com/songs/60037533.mkv
魏新雨-恋人心,http://em.21dtv.com/songs/60037534.mkv
翁立友-阿公的茶,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
翁立友-爱过无心,http://vd2.bdstatic.com/mda-ijgqgd9jwz54ray7/sc/mda-ijgqgd9jwz54ray7.mp4
翁立友-爱情的陷阱,http://vd4.bdstatic.com/mda-ijgqk17gxf3xh2wz/sc/mda-ijgqk17gxf3xh2wz.mp4
翁立友-表示,http://vd3.bdstatic.com/mda-ijgee8tg9n4a95ij/sc/mda-ijgee8tg9n4a95ij.mp4
翁立友-痴情雨,http://vd4.bdstatic.com/mda-ijge8r0m6vgx46ms/sc/mda-ijge8r0m6vgx46ms.mp4
翁立友-独身仔的生活,http://vd1.bdstatic.com/mda-hemzqd1rrbr8q4kw/sc/mda-hemzqd1rrbr8q4kw.mp4
翁立友-感恩,http://vd4.bdstatic.com/mda-jdmd7ydrsa0dp6e2/hd/mda-jdmd7ydrsa0dp6e2.mp4
翁立友-行棋,http://vd2.bdstatic.com/mda-jdc4v9b9tvrjw4pe/hd/mda-jdc4v9b9tvrjw4pe.mp4
翁立友-乎我理由,http://vd2.bdstatic.com/mda-ji4w8pcxse8taw5b/sc/mda-ji4w8pcxse8taw5b.mp4
翁立友-甲妳惜命命,http://vd3.bdstatic.com/mda-jd0bzjvcp1d19b0k/sc/mda-jd0bzjvcp1d19b0k.mp4
翁立友-坚持,http://vd2.bdstatic.com/mda-jk2ptewhvn5cee6n/sc/mda-jk2ptewhvn5cee6n.mp4
翁立友-今生今世,http://vd2.bdstatic.com/mda-ji4uxxfqu5tgr7c3/mda-ji4uxxfqu5tgr7c3.mp4
翁立友-妈妈请你不通痛,http://vd3.bdstatic.com/mda-ji4sadsbxes30b8h/mda-ji4sadsbxes30b8h.mp4
翁立友-迷魂香,http://vd3.bdstatic.com/mda-im9gh6d15m05zu9p/sc/mda-im9gh6d15m05zu9p.mp4
翁立友-恁姊仔住市内,http://vd1.bdstatic.com/mda-hid0euc4xc7xmum0/sc/mda-hid0euc4xc7xmum0.mp4
翁立友-拼命的坚持,http://vd3.bdstatic.com/mda-ijfekw4yxergj9ak/sc/mda-ijfekw4yxergj9ak.mp4
翁立友-前途,http://vd4.bdstatic.com/mda-jd9ksvdjk0n3qiae/hd/mda-jd9ksvdjk0n3qiae.mp4
翁立友-情缘路,http://vd2.bdstatic.com/mda-jijnuvcf8ggs5wte/mda-jijnuvcf8ggs5wte.mp4
翁立友-思念的情泪,http://vd3.bdstatic.com/mda-ijgdxmwrrfv4tsam/sc/mda-ijgdxmwrrfv4tsam.mp4
翁立友-送你送到这,http://vd3.bdstatic.com/mda-hmhng3p0jbskv57p/sc/mda-hmhng3p0jbskv57p.mp4
翁立友-探听,http://vd2.bdstatic.com/mda-jm33ts9txcjuaq27/hd/mda-jm33ts9txcjuaq27.mp4
翁立友-为爱相逢,http://vd2.bdstatic.com/mda-igmf3i4hied5ar5u/hd/mda-igmf3i4hied5ar5u.mp4
翁立友-温暖家园,http://vd2.bdstatic.com/mda-ijgq79ukweagj0v0/sc/mda-ijgq79ukweagj0v0.mp4
翁立友-我问天,http://vd3.bdstatic.com/mda-igim5cnwnq4xv94f/hd/mda-igim5cnwnq4xv94f.mp4
翁立友-沃澹的相片,http://vd4.bdstatic.com/mda-im9gwdckyxiq5ab6/sc/mda-im9gwdckyxiq5ab6.mp4
翁立友-限时批,http://vd4.bdstatic.com/mda-jefjhd593hvtfjsc/sc/mda-jefjhd593hvtfjsc.mp4
翁立友-因为你的爱,http://vd3.bdstatic.com/mda-iighnnxyc3nfj9zu/sc/mda-iighnnxyc3nfj9zu.mp4
翁立友-用泪写缘份,http://vd2.bdstatic.com/mda-jk2r3d0w8sqkk59j/mda-jk2r3d0w8sqkk59j.mp4
翁立友-找巢,http://vd4.bdstatic.com/mda-ijfeqx4zc0gxq5jq/sc/mda-ijfeqx4zc0gxq5jq.mp4
我爱你坏,http://vd2.bdstatic.com/mda-jm5gc09g63p6j10k/sc/mda-jm5gc09g63p6j10k.mp4
我曾,https://vd3.bdstatic.com/mda-nap8wnuw9ccqjgkz/sc/cae_h264_delogo/1643005531288407273/mda-nap8wnuw9ccqjgkz.mp4
我的楼兰,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
我的楼兰,http://txmov2.a.yximgs.com/upic/2021/01/04/17/BMjAyMTAxMDQxNzQzMjZfMTU0MDc1NjUwOF80MTg3OTc3ODQzMV8yXzM=_b_Be9a32f157bcce8d01c4f1de7bdc6f03e.mp4
乌兰图雅-蓝色的故乡(演唱会),https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z
巫启贤-太傻,http://em.21dtv.com/songs/60068412.mkv
巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/e6f2953419f904065dc2ce38efc85515/video.m3u8
屋顶着火-宋茜,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo/hd/mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
无法超越的经典夜店DJ舞曲BEYOND《不再犹豫》加舞蹈背景 很好听,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
无奈的思绪,https://vd4.bdstatic.com/mda-kfuk8c6uteg2pb62/v1-cae/1080p/mda-kfuk8c6uteg2pb62.mp4
无你的我,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
无损高音质车载DJ伤感舞曲姜玉阳《午夜唱情歌》这首歌一下子火了,https://vd2.bdstatic.com/mda-kfudwskpiih1j41b/v1-cae/1080p/mda-kfudwskpiih1j41b.mp4
无损高音质车载DJ伤感舞曲欧阳俊《我爱的人已当妈》歌词入心好听,https://vd2.bdstatic.com/mda-kh9gkkc4pamfa27e/sc/mda-kh9gkkc4pamfa27e.mp4
无损高音质车载DJ舞曲东方晴儿《等风等雨不如等你》真是百听不厌,https://vd3.bdstatic.com/mda-khpcyr01wbsi6j9v/sc/mda-khpcyr01wbsi6j9v.mp4
无损高音质车载DJ舞曲刘奕辰《我又想你了》视听全新感受！,https://vd4.bdstatic.com/mda-khhvypxh8fy29n43/sc/mda-khhvypxh8fy29n43.mp4
无损高音质车载DJ舞曲门丽打马过草原（何鹏版）真是百听不厌！,https://vd3.bdstatic.com/mda-khifqizyqxt1wgju/sc/mda-khifqizyqxt1wgju.mp4
无损高音质车载DJ舞曲蒲云天《赴汤蹈火》粤语歌曲更好听！,https://vd4.bdstatic.com/mda-kh8wxvcgq2f19rcm/sc/mda-kh8wxvcgq2f19rcm.mp4
无损高音质车载DJ舞曲司徒兰芳《大叔很跩》加动感舞蹈 耳目一新,https://vd4.bdstatic.com/mda-khbp8yw5m5tkc00h/sc/mda-khbp8yw5m5tkc00h.mp4
无损高音质车载DJ舞曲司徒兰芳《我的草原我的缘》这首歌太好听了,https://vd3.bdstatic.com/mda-khbxe7x9syx1ukxu/sc/mda-khbxe7x9syx1ukxu.mp4
无损高音质车载电音DJ舞曲姜鹏《江湖大道》随着音乐一起嗨！,https://vd2.bdstatic.com/mda-khjei7888guynucj/sc/mda-khjei7888guynucj.mp4
无损高音质车载电音DJ舞曲彭亮《渴死的鱼》随着音乐嗨起来！,https://vd2.bdstatic.com/mda-khmm0rww3558kg4u/sc/mda-khmm0rww3558kg4u.mp4
无损音质车载DJ舞曲欧阳朵《我超喜欢你》加美女舞蹈 歌声有点甜,https://vd2.bdstatic.com/mda-khediwk6mwc1tfph/sc/mda-khediwk6mwc1tfph.mp4
无损音质车载DJ舞曲山丹《早点表白》动感十足好听,https://vd4.bdstatic.com/mda-kh5iag147j2caznn/sc/mda-kh5iag147j2caznn.mp4
无损音质车载DJ舞曲张津涤《女人如书》加美女舞蹈背景 视听享受,https://vd4.bdstatic.com/mda-kh6eer0w6prp6g1d/sc/mda-kh6eer0w6prp6g1d.mp4
无损音质车载DJ舞曲子芮《让我做你的眼睛》加舞蹈背景 好听到醉,https://vd4.bdstatic.com/mda-khqmwt1y621j8v3b/sc/mda-khqmwt1y621j8v3b.mp4
无言的温柔,https://vd4.bdstatic.com/mda-kh5dtc6564d5ap07/sc/mda-kh5dtc6564d5ap07.mp4
吴涤清-爱的路上千万里(演唱会),http://em.21dtv.com/songs/60066768.mkv
吴涤清-草原之夜(演唱会),http://em.21dtv.com/songs/60066783.mkv
吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60066903.mkv
吴涤清-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60067160.mkv
吴涤清-万水千山总是情,http://em.21dtv.com/songs/60028993.mkv
吴涤清-温柔的倾诉(演唱会),http://em.21dtv.com/songs/60067505.mkv
五月天-纯真,http://em.21dtv.com/songs/60068743.mkv
伍佰-钢铁男子(演唱会),http://em.21dtv.com/songs/60013405.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60018154.mkv
伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60026998.mkv
伍佰-世界第一等(演唱会),http://em.21dtv.com/songs/60026892.mkv
伍佰-突然的自我(演唱会),http://em.21dtv.com/songs/60039260.mkv
伍思凯-想念(演唱会),http://em.21dtv.com/songs/60035407.mkv
舞动快乐,http://em.21dtv.com/songs/60049176.mkv
舞曲视频1,http://em.21dtv.com/songs/60110011.mkv
西部牛仔-故乡的云,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
西海情歌,http://em.21dtv.com/songs/60071968.mkv
下沙-游鸿明,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
下山,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
下山,https://vdse.bdstatic.com/e2d35750d461a6d524080c7a3c4cb7a4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z
香子《不爱我就别承诺》车载伤感DJ舞曲加美女舞蹈背景 视听享受,https://vdse.bdstatic.com/e2d35750d461a6d524080c7a3c4cb7a4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
想你的时候问月亮,https://vd2.bdstatic.com/mda-kffc7c59afzrtyjh/v1-cae/1080p/mda-kffc7c59afzrtyjh.mp4
想你想断肠,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4
消愁,https://vd3.bdstatic.com/mda-ne944intnwr4tbut/sc/bd265_cae_v4/1652250729131797828/mda-ne944intnwr4tbut.mp4
